strain	replicate	age.at.death	rupture						
strain	replicate	age.at.death	rupture						
497	tyr-2	1	12	0					
498	tyr-2	1	14	0					
498	tyr-2	1	14	0					
499	tyr-2	1	14	0					
499	tyr-2	1	14	0					
500	tyr-2	1	14	0					
500	tyr-2	1	14	0					
501	tyr-2	1	16	0					
501	tyr-2	1	16	0					
502	tyr-2	1	16	0					
502	tyr-2	1	16	0					
503	tyr-2	1	16	0					
503	tyr-2	1	16	0					
504	tyr-2	1	16	0					
504	tyr-2	1	16	0					
505	tyr-2	1	16	0					
505	tyr-2	1	16	0					
506	tyr-2	1	16	0					
506	tyr-2	1	16	0					
507	tyr-2	1	16	0					
507	tyr-2	1	16	0					
508	tyr-2	1	16	0					
508	tyr-2	1	16	0					
509	tyr-2	1	16	0					
509	tyr-2	1	16	0					
510	tyr-2	1	16	0					
510	tyr-2	1	16	0					
511	tyr-2	1	16	0					
511	tyr-2	1	16	0					
512	tyr-2	1	16	0					
512	tyr-2	1	16	0					
513	tyr-2	1	16	0					
513	tyr-2	1	16	0					
514	tyr-2	1	16	0					
514	tyr-2	1	16	0					
515	tyr-2	1	17	0					
515	tyr-2	1	17	0					
516	tyr-2	1	17	0					
516	tyr-2	1	17	0					
517	tyr-2	1	17	0					
517	tyr-2	1	17	0					
518	tyr-2	1	17	0					
518	tyr-2	1	17	0					
519	tyr-2	1	17	0					
519	tyr-2	1	17	0					
520	tyr-2	1	19	0					
520	tyr-2	1	19	0					
521	tyr-2	1	19	0					
521	tyr-2	1	19	0					
522	tyr-2	1	19	0					
522	tyr-2	1	19	0					
523	tyr-2	1	19	0					
523	tyr-2	1	19	0					
524	tyr-2	1	19	0					
524	tyr-2	1	19	0					
525	tyr-2	1	19	0					
525	tyr-2	1	19	0					
526	tyr-2	1	19	0					
526	tyr-2	1	19	0					
527	tyr-2	1	19	0					
527	tyr-2	1	19	0					
528	tyr-2	1	19	0					
528	tyr-2	1	19	0					
529	tyr-2	1	19	0					
529	tyr-2	1	19	0					
530	tyr-2	1	19	0					
530	tyr-2	1	19	0					
531	tyr-2	1	19	0					
531	tyr-2	1	19	0					
532	tyr-2	1	19	0					
532	tyr-2	1	19	0					
533	tyr-2	1	21	0					
533	tyr-2	1	21	0					
534	tyr-2	1	21	0					
534	tyr-2	1	21	0					
535	tyr-2	1	21	0					
535	tyr-2	1	21	0					
536	tyr-2	1	21	0					
536	tyr-2	1	21	0					
537	tyr-2	1	21	0					
537	tyr-2	1	21	0					
538	tyr-2	1	21	0					
538	tyr-2	1	21	0					
539	tyr-2	1	23	0					
539	tyr-2	1	23	0					
540	tyr-2	1	23	0					
540	tyr-2	1	23	0					
541	tyr-2	1	23	0					
541	tyr-2	1	23	0					
542	tyr-2	1	14	2					
542	tyr-2	1	14	2					
543	tyr-2	1	16	2					
543	tyr-2	1	16	2					
544	tyr-2	1	16	2					
544	tyr-2	1	16	2					
545	tyr-2	1	16	2					
545	tyr-2	1	16	2					
546	tyr-2	1	17	2					
546	tyr-2	1	17	2					
547	tyr-2	1	17	2					
547	tyr-2	1	17	2					
548	tyr-2	1	12	3					
548	tyr-2	1	12	3					
549	tyr-2	2	12	0					
549	tyr-2	2	12	0					
550	tyr-2	2	12	0					
550	tyr-2	2	12	0					
551	tyr-2	2	14	0					
551	tyr-2	2	14	0					
552	tyr-2	2	14	0					
552	tyr-2	2	14	0					
553	tyr-2	2	14	0					
553	tyr-2	2	14	0					
554	tyr-2	2	14	0					
554	tyr-2	2	14	0					
555	tyr-2	2	16	0					
555	tyr-2	2	16	0					
556	tyr-2	2	16	0					
556	tyr-2	2	16	0					
557	tyr-2	2	16	0					
557	tyr-2	2	16	0					
558	tyr-2	2	16	0					
558	tyr-2	2	16	0					
559	tyr-2	2	16	0					
559	tyr-2	2	16	0					
560	tyr-2	2	16	0					
560	tyr-2	2	16	0					
561	tyr-2	2	16	0					
561	tyr-2	2	16	0					
562	tyr-2	2	16	0					
562	tyr-2	2	16	0					
563	tyr-2	2	16	0					
563	tyr-2	2	16	0					
564	tyr-2	2	17	0					
564	tyr-2	2	17	0					
565	tyr-2	2	17	0					
565	tyr-2	2	17	0					
566	tyr-2	2	17	0					
566	tyr-2	2	17	0					
567	tyr-2	2	17	0					
567	tyr-2	2	17	0					
568	tyr-2	2	17	0					
568	tyr-2	2	17	0					
569	tyr-2	2	17	0					
569	tyr-2	2	17	0					
570	tyr-2	2	17	0					
570	tyr-2	2	17	0					
571	tyr-2	2	17	0					
571	tyr-2	2	17	0					
572	tyr-2	2	19	0					
572	tyr-2	2	19	0					
573	tyr-2	2	19	0					
573	tyr-2	2	19	0					
574	tyr-2	2	19	0					
574	tyr-2	2	19	0					
575	tyr-2	2	19	0					
575	tyr-2	2	19	0					
576	tyr-2	2	19	0					
576	tyr-2	2	19	0					
577	tyr-2	2	19	0					
577	tyr-2	2	19	0					
578	tyr-2	2	19	0					
578	tyr-2	2	19	0					
579	tyr-2	2	19	0					
579	tyr-2	2	19	0					
580	tyr-2	2	19	0					
580	tyr-2	2	19	0					
581	tyr-2	2	19	0					
581	tyr-2	2	19	0					
582	tyr-2	2	19	0					
582	tyr-2	2	19	0					
583	tyr-2	2	19	0					
583	tyr-2	2	19	0					
584	tyr-2	2	21	0					
584	tyr-2	2	21	0					
585	tyr-2	2	21	0					
585	tyr-2	2	21	0					
586	tyr-2	2	21	0					
586	tyr-2	2	21	0					
587	tyr-2	2	21	0					
587	tyr-2	2	21	0					
588	tyr-2	2	21	0					
588	tyr-2	2	21	0					
589	tyr-2	2	21	0					
589	tyr-2	2	21	0					
590	tyr-2	2	16	2					
590	tyr-2	2	16	2					
591	tyr-2	2	16	2					
591	tyr-2	2	16	2					
592	tyr-2	2	16	2					
592	tyr-2	2	16	2					
593	tyr-2	2	16	2					
593	tyr-2	2	16	2					
594	tyr-2	2	17	2					
594	tyr-2	2	17	2					
595	lys-8	1	12	0					
595	lys-8	1	12	0					
596	lys-8	1	12	0					
596	lys-8	1	12	0					
597	lys-8	1	12	0					
597	lys-8	1	12	0					
598	lys-8	1	14	0					
598	lys-8	1	14	0					
599	lys-8	1	16	0					
599	lys-8	1	16	0					
600	lys-8	1	16	0					
600	lys-8	1	16	0					
601	lys-8	1	16	0					
601	lys-8	1	16	0					
602	lys-8	1	16	0					
602	lys-8	1	16	0					
603	lys-8	1	16	0					
603	lys-8	1	16	0					
604	lys-8	1	16	0					
604	lys-8	1	16	0					
605	lys-8	1	16	0					
605	lys-8	1	16	0					
606	lys-8	1	16	0					
606	lys-8	1	16	0					
607	lys-8	1	16	0					
607	lys-8	1	16	0					
608	lys-8	1	16	0					
608	lys-8	1	16	0					
609	lys-8	1	16	0					
609	lys-8	1	16	0					
610	lys-8	1	16	0					
610	lys-8	1	16	0					
611	lys-8	1	16	0					
611	lys-8	1	16	0					
612	lys-8	1	17	0					
612	lys-8	1	17	0					
613	lys-8	1	17	0					
613	lys-8	1	17	0					
614	lys-8	1	17	0					
614	lys-8	1	17	0					
615	lys-8	1	17	0					
615	lys-8	1	17	0					
616	lys-8	1	17	0					
616	lys-8	1	17	0					
617	lys-8	1	17	0					
617	lys-8	1	17	0					
618	lys-8	1	17	0					
618	lys-8	1	17	0					
619	lys-8	1	17	0					
619	lys-8	1	17	0					
620	lys-8	1	17	0					
620	lys-8	1	17	0					
621	lys-8	1	19	0					
621	lys-8	1	19	0					
622	lys-8	1	19	0					
622	lys-8	1	19	0					
623	lys-8	1	19	0					
623	lys-8	1	19	0					
624	lys-8	1	19	0					
624	lys-8	1	19	0					
625	lys-8	1	19	0					
625	lys-8	1	19	0					
626	lys-8	1	19	0					
626	lys-8	1	19	0					
627	lys-8	1	19	0					
627	lys-8	1	19	0					
628	lys-8	1	19	0					
628	lys-8	1	19	0					
629	lys-8	1	19	0					
629	lys-8	1	19	0					
630	lys-8	1	19	0					
630	lys-8	1	19	0					
631	lys-8	1	19	0					
631	lys-8	1	19	0					
632	lys-8	1	19	0					
632	lys-8	1	19	0					
633	lys-8	1	19	0					
633	lys-8	1	19	0					
634	lys-8	1	21	0					
634	lys-8	1	21	0					
635	lys-8	1	21	0					
635	lys-8	1	21	0					
636	lys-8	1	21	0					
636	lys-8	1	21	0					
637	lys-8	1	21	0					
637	lys-8	1	21	0					
638	lys-8	1	21	0					
638	lys-8	1	21	0					
639	lys-8	1	21	0					
639	lys-8	1	21	0					
640	lys-8	1	21	0					
640	lys-8	1	21	0					
641	lys-8	1	21	0					
641	lys-8	1	21	0					
642	lys-8	1	21	0					
642	lys-8	1	21	0					
643	lys-8	1	21	0					
643	lys-8	1	21	0					
644	lys-8	1	21	0					
644	lys-8	1	21	0					
645	lys-8	1	21	0					
645	lys-8	1	21	0					
646	lys-8	1	21	0					
646	lys-8	1	21	0					
647	lys-8	1	21	0					
647	lys-8	1	21	0					
648	lys-8	1	21	0					
648	lys-8	1	21	0					
649	lys-8	1	21	0					
649	lys-8	1	21	0					
650	lys-8	1	21	0					
650	lys-8	1	21	0					
651	lys-8	1	21	0					
651	lys-8	1	21	0					
652	lys-8	1	21	0					
652	lys-8	1	21	0					
653	lys-8	1	23	0					
653	lys-8	1	23	0					
654	lys-8	1	23	0					
654	lys-8	1	23	0					
655	lys-8	1	23	0					
655	lys-8	1	23	0					
656	lys-8	1	23	0					
656	lys-8	1	23	0					
657	lys-8	1	23	0					
657	lys-8	1	23	0					
658	lys-8	1	23	0					
658	lys-8	1	23	0					
659	lys-8	1	23	0					
659	lys-8	1	23	0					
660	lys-8	1	23	0					
660	lys-8	1	23	0					
661	lys-8	1	23	0					
661	lys-8	1	23	0					
662	lys-8	1	23	0					
662	lys-8	1	23	0					
663	lys-8	1	23	0					
663	lys-8	1	23	0					
664	lys-8	1	23	0					
664	lys-8	1	23	0					
665	lys-8	1	23	0					
665	lys-8	1	23	0					
666	lys-8	1	23	0					
666	lys-8	1	23	0					
667	lys-8	1	23	0					
667	lys-8	1	23	0					
668	lys-8	1	23	0					
668	lys-8	1	23	0					
669	lys-8	1	23	0					
669	lys-8	1	23	0					
670	lys-8	1	23	0					
670	lys-8	1	23	0					
671	lys-8	1	23	0					
671	lys-8	1	23	0					
672	lys-8	1	26	0					
672	lys-8	1	26	0					
673	lys-8	1	26	0					
673	lys-8	1	26	0					
674	lys-8	1	26	0					
674	lys-8	1	26	0					
675	lys-8	1	26	0					
675	lys-8	1	26	0					
676	lys-8	1	28	0					
676	lys-8	1	28	0					
677	lys-8	1	14	2					
677	lys-8	1	14	2					
678	lys-8	1	14	2					
678	lys-8	1	14	2					
679	lys-8	1	14	2					
679	lys-8	1	14	2					
680	lys-8	2	12	0					
680	lys-8	2	12	0					
681	lys-8	2	14	0					
681	lys-8	2	14	0					
682	lys-8	2	14	0					
682	lys-8	2	14	0					
683	lys-8	2	14	0					
683	lys-8	2	14	0					
684	lys-8	2	16	0					
684	lys-8	2	16	0					
685	lys-8	2	16	0					
685	lys-8	2	16	0					
686	lys-8	2	16	0					
686	lys-8	2	16	0					
687	lys-8	2	16	0					
687	lys-8	2	16	0					
688	lys-8	2	16	0					
688	lys-8	2	16	0					
689	lys-8	2	16	0					
689	lys-8	2	16	0					
690	lys-8	2	16	0					
690	lys-8	2	16	0					
691	lys-8	2	17	0					
691	lys-8	2	17	0					
692	lys-8	2	17	0					
692	lys-8	2	17	0					
693	lys-8	2	17	0					
693	lys-8	2	17	0					
694	lys-8	2	17	0					
694	lys-8	2	17	0					
695	lys-8	2	17	0					
695	lys-8	2	17	0					
696	lys-8	2	17	0					
696	lys-8	2	17	0					
697	lys-8	2	17	0					
697	lys-8	2	17	0					
698	lys-8	2	19	0					
698	lys-8	2	19	0					
699	lys-8	2	19	0					
699	lys-8	2	19	0					
700	lys-8	2	19	0					
700	lys-8	2	19	0					
701	lys-8	2	19	0					
701	lys-8	2	19	0					
702	lys-8	2	19	0					
702	lys-8	2	19	0					
703	lys-8	2	19	0					
703	lys-8	2	19	0					
704	lys-8	2	19	0					
704	lys-8	2	19	0					
705	lys-8	2	19	0					
705	lys-8	2	19	0					
706	lys-8	2	19	0					
706	lys-8	2	19	0					
707	lys-8	2	19	0					
707	lys-8	2	19	0					
708	lys-8	2	19	0					
708	lys-8	2	19	0					
709	lys-8	2	19	0					
709	lys-8	2	19	0					
710	lys-8	2	19	0					
710	lys-8	2	19	0					
711	lys-8	2	19	0					
711	lys-8	2	19	0					
712	lys-8	2	19	0					
712	lys-8	2	19	0					
713	lys-8	2	19	0					
713	lys-8	2	19	0					
714	lys-8	2	21	0					
714	lys-8	2	21	0					
715	lys-8	2	21	0					
715	lys-8	2	21	0					
716	lys-8	2	21	0					
716	lys-8	2	21	0					
717	lys-8	2	21	0					
717	lys-8	2	21	0					
718	lys-8	2	21	0					
718	lys-8	2	21	0					
719	lys-8	2	21	0					
719	lys-8	2	21	0					
720	lys-8	2	21	0					
720	lys-8	2	21	0					
721	lys-8	2	21	0					
721	lys-8	2	21	0					
722	lys-8	2	21	0					
722	lys-8	2	21	0					
723	lys-8	2	21	0					
723	lys-8	2	21	0					
724	lys-8	2	21	0					
724	lys-8	2	21	0					
725	lys-8	2	21	0					
725	lys-8	2	21	0					
726	lys-8	2	21	0					
726	lys-8	2	21	0					
727	lys-8	2	21	0					
727	lys-8	2	21	0					
728	lys-8	2	21	0					
728	lys-8	2	21	0					
729	lys-8	2	21	0					
729	lys-8	2	21	0					
730	lys-8	2	21	0					
730	lys-8	2	21	0					
731	lys-8	2	21	0					
731	lys-8	2	21	0					
732	lys-8	2	21	0					
732	lys-8	2	21	0					
733	lys-8	2	23	0					
733	lys-8	2	23	0					
734	lys-8	2	23	0					
734	lys-8	2	23	0					
735	lys-8	2	23	0					
735	lys-8	2	23	0					
736	lys-8	2	23	0					
736	lys-8	2	23	0					
737	lys-8	2	23	0					
737	lys-8	2	23	0					
738	lys-8	2	23	0					
738	lys-8	2	23	0					
739	lys-8	2	23	0					
739	lys-8	2	23	0					
740	lys-8	2	23	0					
740	lys-8	2	23	0					
741	lys-8	2	23	0					
741	lys-8	2	23	0					
742	lys-8	2	23	0					
742	lys-8	2	23	0					
743	lys-8	2	26	0					
743	lys-8	2	26	0					
744	lys-8	2	26	0					
744	lys-8	2	26	0					
745	lys-8	2	14	2					
745	lys-8	2	14	2					
746	lys-8	2	14	2					
746	lys-8	2	14	2					
747	lys-8	2	16	2					
747	lys-8	2	16	2					
748	rhy-1	1	12	0					
748	rhy-1	1	12	0					
749	rhy-1	1	12	0					
749	rhy-1	1	12	0					
750	rhy-1	1	14	0					
750	rhy-1	1	14	0					
751	rhy-1	1	16	0					
751	rhy-1	1	16	0					
752	rhy-1	1	16	0					
752	rhy-1	1	16	0					
753	rhy-1	1	16	0					
753	rhy-1	1	16	0					
754	rhy-1	1	16	0					
754	rhy-1	1	16	0					
755	rhy-1	1	16	0					
755	rhy-1	1	16	0					
756	rhy-1	1	16	0					
756	rhy-1	1	16	0					
757	rhy-1	1	16	0					
757	rhy-1	1	16	0					
758	rhy-1	1	16	0					
758	rhy-1	1	16	0					
759	rhy-1	1	16	0					
759	rhy-1	1	16	0					
760	rhy-1	1	16	0					
760	rhy-1	1	16	0					
761	rhy-1	1	16	0					
761	rhy-1	1	16	0					
762	rhy-1	1	16	0					
762	rhy-1	1	16	0					
763	rhy-1	1	16	0					
763	rhy-1	1	16	0					
764	rhy-1	1	16	0					
764	rhy-1	1	16	0					
765	rhy-1	1	16	0					
765	rhy-1	1	16	0					
766	rhy-1	1	16	0					
766	rhy-1	1	16	0					
767	rhy-1	1	17	0					
767	rhy-1	1	17	0					
768	rhy-1	1	17	0					
768	rhy-1	1	17	0					
769	rhy-1	1	17	0					
769	rhy-1	1	17	0					
770	rhy-1	1	17	0					
770	rhy-1	1	17	0					
771	rhy-1	1	19	0					
771	rhy-1	1	19	0					
772	rhy-1	1	19	0					
772	rhy-1	1	19	0					
773	rhy-1	1	19	0					
773	rhy-1	1	19	0					
774	rhy-1	1	19	0					
774	rhy-1	1	19	0					
775	rhy-1	1	19	0					
775	rhy-1	1	19	0					
776	rhy-1	1	19	0					
776	rhy-1	1	19	0					
777	rhy-1	1	19	0					
777	rhy-1	1	19	0					
778	rhy-1	1	19	0					
778	rhy-1	1	19	0					
779	rhy-1	1	19	0					
779	rhy-1	1	19	0					
780	rhy-1	1	19	0					
780	rhy-1	1	19	0					
781	rhy-1	1	21	0					
781	rhy-1	1	21	0					
782	rhy-1	1	21	0					
782	rhy-1	1	21	0					
783	rhy-1	1	21	0					
783	rhy-1	1	21	0					
784	rhy-1	1	17	1					
784	rhy-1	1	17	1					
785	rhy-1	1	12	2					
785	rhy-1	1	12	2					
786	rhy-1	1	12	2					
786	rhy-1	1	12	2					
787	rhy-1	1	12	2					
787	rhy-1	1	12	2					
788	rhy-1	1	12	2					
788	rhy-1	1	12	2					
789	rhy-1	1	14	2					
789	rhy-1	1	14	2					
790	rhy-1	1	14	2					
790	rhy-1	1	14	2					
791	rhy-1	1	14	2					
791	rhy-1	1	14	2					
792	rhy-1	1	14	2					
792	rhy-1	1	14	2					
793	rhy-1	1	14	2					
793	rhy-1	1	14	2					
794	rhy-1	1	14	2					
794	rhy-1	1	14	2					
795	rhy-1	1	14	2					
795	rhy-1	1	14	2					
796	rhy-1	1	14	2					
796	rhy-1	1	14	2					
797	rhy-1	1	14	2					
797	rhy-1	1	14	2					
798	rhy-1	1	14	2					
798	rhy-1	1	14	2					
799	rhy-1	1	14	2					
799	rhy-1	1	14	2					
800	rhy-1	1	14	2					
800	rhy-1	1	14	2					
801	rhy-1	1	16	2					
801	rhy-1	1	16	2					
802	rhy-1	1	16	2					
802	rhy-1	1	16	2					
803	rhy-1	1	16	2					
803	rhy-1	1	16	2					
804	rhy-1	1	16	2					
804	rhy-1	1	16	2					
805	rhy-1	1	16	2					
805	rhy-1	1	16	2					
806	rhy-1	1	16	2					
806	rhy-1	1	16	2					
807	rhy-1	1	17	2					
807	rhy-1	1	17	2					
808	rhy-1	1	17	2					
808	rhy-1	1	17	2					
809	rhy-1	1	17	2					
809	rhy-1	1	17	2					
810	rhy-1	1	19	2					
810	rhy-1	1	19	2					
811	rhy-1	1	19	2					
811	rhy-1	1	19	2					
812	rhy-1	1	19	2					
812	rhy-1	1	19	2					
813	rhy-1	1	21	2					
813	rhy-1	1	21	2					
814	rhy-1	1	21	2					
814	rhy-1	1	21	2					
815	rhy-1	1	12	3					
815	rhy-1	1	12	3					
816	rhy-1	1	12	3					
816	rhy-1	1	12	3					
817	rhy-1	1	12	3					
817	rhy-1	1	12	3					
818	rhy-1	1	12	3					
818	rhy-1	1	12	3					
819	rhy-1	1	14	3					
819	rhy-1	1	14	3					
820	rhy-1	1	14	3					
820	rhy-1	1	14	3					
821	rhy-1	2	14	0					
821	rhy-1	2	14	0					
822	rhy-1	2	14	0					
822	rhy-1	2	14	0					
823	rhy-1	2	16	0					
823	rhy-1	2	16	0					
824	rhy-1	2	16	0					
824	rhy-1	2	16	0					
825	rhy-1	2	16	0					
825	rhy-1	2	16	0					
826	rhy-1	2	16	0					
826	rhy-1	2	16	0					
827	rhy-1	2	16	0					
827	rhy-1	2	16	0					
828	rhy-1	2	16	0					
828	rhy-1	2	16	0					
829	rhy-1	2	16	0					
829	rhy-1	2	16	0					
830	rhy-1	2	16	0					
830	rhy-1	2	16	0					
831	rhy-1	2	16	0					
831	rhy-1	2	16	0					
832	rhy-1	2	16	0					
832	rhy-1	2	16	0					
833	rhy-1	2	17	0					
833	rhy-1	2	17	0					
834	rhy-1	2	17	0					
834	rhy-1	2	17	0					
835	rhy-1	2	17	0					
835	rhy-1	2	17	0					
836	rhy-1	2	17	0					
836	rhy-1	2	17	0					
837	rhy-1	2	17	0					
837	rhy-1	2	17	0					
838	rhy-1	2	17	0					
838	rhy-1	2	17	0					
839	rhy-1	2	17	0					
839	rhy-1	2	17	0					
840	rhy-1	2	19	0					
840	rhy-1	2	19	0					
841	rhy-1	2	19	0					
841	rhy-1	2	19	0					
842	rhy-1	2	19	0					
842	rhy-1	2	19	0					
843	rhy-1	2	19	0					
843	rhy-1	2	19	0					
844	rhy-1	2	19	0					
844	rhy-1	2	19	0					
845	rhy-1	2	19	0					
845	rhy-1	2	19	0					
846	rhy-1	2	19	0					
846	rhy-1	2	19	0					
847	rhy-1	2	19	0					
847	rhy-1	2	19	0					
848	rhy-1	2	19	0					
848	rhy-1	2	19	0					
849	rhy-1	2	19	0					
849	rhy-1	2	19	0					
850	rhy-1	2	19	0					
850	rhy-1	2	19	0					
851	rhy-1	2	19	0					
851	rhy-1	2	19	0					
852	rhy-1	2	19	0					
852	rhy-1	2	19	0					
853	rhy-1	2	19	0					
853	rhy-1	2	19	0					
854	rhy-1	2	19	0					
854	rhy-1	2	19	0					
855	rhy-1	2	21	0					
855	rhy-1	2	21	0					
856	rhy-1	2	21	0					
856	rhy-1	2	21	0					
857	rhy-1	2	21	0					
857	rhy-1	2	21	0					
858	rhy-1	2	23	0					
858	rhy-1	2	23	0					
859	rhy-1	2	12	2					
859	rhy-1	2	12	2					
860	rhy-1	2	12	2					
860	rhy-1	2	12	2					
861	rhy-1	2	12	2					
861	rhy-1	2	12	2					
862	rhy-1	2	12	2					
862	rhy-1	2	12	2					
863	rhy-1	2	14	2					
863	rhy-1	2	14	2					
864	rhy-1	2	14	2					
864	rhy-1	2	14	2					
865	rhy-1	2	14	2					
865	rhy-1	2	14	2					
866	rhy-1	2	14	2					
866	rhy-1	2	14	2					
867	rhy-1	2	14	2					
867	rhy-1	2	14	2					
868	rhy-1	2	14	2					
868	rhy-1	2	14	2					
869	rhy-1	2	14	2					
869	rhy-1	2	14	2					
870	rhy-1	2	14	2					
870	rhy-1	2	14	2					
871	rhy-1	2	14	2					
871	rhy-1	2	14	2					
872	rhy-1	2	14	2					
872	rhy-1	2	14	2					
873	rhy-1	2	14	2					
873	rhy-1	2	14	2					
874	rhy-1	2	14	2					
874	rhy-1	2	14	2					
875	rhy-1	2	14	2					
875	rhy-1	2	14	2					
876	rhy-1	2	16	2					
876	rhy-1	2	16	2					
877	rhy-1	2	16	2					
877	rhy-1	2	16	2					
878	rhy-1	2	16	2					
878	rhy-1	2	16	2					
879	rhy-1	2	16	2					
879	rhy-1	2	16	2					
880	rhy-1	2	17	2					
880	rhy-1	2	17	2					
881	rhy-1	2	17	2					
881	rhy-1	2	17	2					
882	rhy-1	2	19	2					
882	rhy-1	2	19	2					
883	rhy-1	2	19	2					
883	rhy-1	2	19	2					
884	rhy-1	2	12	3					
884	rhy-1	2	12	3					
885	rhy-1	2	12	3					
885	rhy-1	2	12	3					
886	rhy-1	2	12	3					
886	rhy-1	2	12	3					
887	rhy-1	2	12	3					
887	rhy-1	2	12	3					
888	rhy-1	2	12	3					
888	rhy-1	2	12	3					
889	rhy-1	2	12	3					
889	rhy-1	2	12	3					
890	rhy-1	2	12	3					
890	rhy-1	2	12	3					
891	rol-6	1	12	3					
891	rol-6	1	12	3					
892	rol-6	1	12	3					
892	rol-6	1	12	3					
893	rol-6	1	14	2					
893	rol-6	1	14	2					
894	rol-6	1	12	0					
894	rol-6	1	12	0					
895	rol-6	1	14	0					
895	rol-6	1	14	0					
896	rol-6	1	14	0					
896	rol-6	1	14	0					
897	rol-6	1	14	0					
897	rol-6	1	14	0					
898	rol-6	1	14	0					
898	rol-6	1	14	0					
899	rol-6	1	14	0					
899	rol-6	1	14	0					
900	rol-6	1	14	0					
900	rol-6	1	14	0					
901	rol-6	1	14	0					
901	rol-6	1	14	0					
902	rol-6	1	14	0					
902	rol-6	1	14	0					
903	rol-6	1	16	0					
903	rol-6	1	16	0					
904	rol-6	1	16	0					
904	rol-6	1	16	0					
905	rol-6	1	16	0					
905	rol-6	1	16	0					
906	rol-6	1	16	0					
906	rol-6	1	16	0					
907	rol-6	1	16	0					
907	rol-6	1	16	0					
908	rol-6	1	16	0					
908	rol-6	1	16	0					
909	rol-6	1	16	0					
909	rol-6	1	16	0					
910	rol-6	1	16	0					
910	rol-6	1	16	0					
911	rol-6	1	16	0					
911	rol-6	1	16	0					
912	rol-6	1	16	0					
912	rol-6	1	16	0					
913	rol-6	1	16	0					
913	rol-6	1	16	0					
914	rol-6	1	16	0					
914	rol-6	1	16	0					
915	rol-6	1	16	0					
915	rol-6	1	16	0					
916	rol-6	1	16	0					
916	rol-6	1	16	0					
917	rol-6	1	16	0					
917	rol-6	1	16	0					
918	rol-6	1	16	0					
918	rol-6	1	16	0					
919	rol-6	1	16	0					
919	rol-6	1	16	0					
920	rol-6	1	16	0					
920	rol-6	1	16	0					
921	rol-6	1	16	0					
921	rol-6	1	16	0					
922	rol-6	1	16	0					
922	rol-6	1	16	0					
923	rol-6	1	16	0					
923	rol-6	1	16	0					
924	rol-6	1	16	0					
924	rol-6	1	16	0					
925	rol-6	1	16	0					
925	rol-6	1	16	0					
926	rol-6	1	16	0					
926	rol-6	1	16	0					
927	rol-6	1	16	0					
927	rol-6	1	16	0					
928	rol-6	1	16	0					
928	rol-6	1	16	0					
929	rol-6	1	16	0					
929	rol-6	1	16	0					
930	rol-6	1	16	0					
930	rol-6	1	16	0					
931	rol-6	1	16	0					
931	rol-6	1	16	0					
932	rol-6	1	16	0					
932	rol-6	1	16	0					
933	rol-6	1	16	0					
933	rol-6	1	16	0					
934	rol-6	1	16	0					
934	rol-6	1	16	0					
935	rol-6	1	16	0					
935	rol-6	1	16	0					
936	rol-6	1	17	0					
936	rol-6	1	17	0					
937	rol-6	1	17	0					
937	rol-6	1	17	0					
938	rol-6	1	17	0					
938	rol-6	1	17	0					
939	rol-6	1	17	0					
939	rol-6	1	17	0					
940	rol-6	1	17	0					
940	rol-6	1	17	0					
941	rol-6	1	17	0					
941	rol-6	1	17	0					
942	rol-6	1	17	0					
942	rol-6	1	17	0					
943	rol-6	1	17	0					
943	rol-6	1	17	0					
944	rol-6	1	17	0					
944	rol-6	1	17	0					
945	rol-6	1	17	0					
945	rol-6	1	17	0					
946	rol-6	1	17	0					
946	rol-6	1	17	0					
947	rol-6	1	17	0					
947	rol-6	1	17	0					
948	rol-6	1	17	0					
948	rol-6	1	17	0					
949	rol-6	1	17	0					
949	rol-6	1	17	0					
950	rol-6	1	17	0					
950	rol-6	1	17	0					
951	rol-6	1	17	0					
951	rol-6	1	17	0					
952	rol-6	1	19	0					
952	rol-6	1	19	0					
953	rol-6	1	19	0					
953	rol-6	1	19	0					
954	rol-6	1	19	0					
954	rol-6	1	19	0					
955	rol-6	1	19	0					
955	rol-6	1	19	0					
956	rol-6	1	19	0					
956	rol-6	1	19	0					
957	rol-6	1	19	0					
957	rol-6	1	19	0					
958	rol-6	1	19	0					
958	rol-6	1	19	0					
959	rol-6	1	19	0					
959	rol-6	1	19	0					
960	rol-6	1	19	0					
960	rol-6	1	19	0					
961	rol-6	1	19	0					
961	rol-6	1	19	0					
962	rol-6	1	19	0					
962	rol-6	1	19	0					
963	rol-6	1	19	0					
963	rol-6	1	19	0					
964	rol-6	1	19	0					
964	rol-6	1	19	0					
965	rol-6	1	19	0					
965	rol-6	1	19	0					
966	rol-6	1	19	0					
966	rol-6	1	19	0					
967	rol-6	1	19	0					
967	rol-6	1	19	0					
968	rol-6	1	19	0					
968	rol-6	1	19	0					
969	rol-6	1	19	0					
969	rol-6	1	19	0					
970	rol-6	1	19	0					
970	rol-6	1	19	0					
971	rol-6	1	21	0					
971	rol-6	1	21	0					
972	rol-6	1	21	0					
972	rol-6	1	21	0					
973	rol-6	1	21	0					
973	rol-6	1	21	0					
974	rol-6	1	21	0					
974	rol-6	1	21	0					
975	rol-6	1	21	0					
975	rol-6	1	21	0					
976	rol-6	1	21	0					
976	rol-6	1	21	0					
977	rol-6	1	21	0					
977	rol-6	1	21	0					
978	rol-6	1	21	0					
978	rol-6	1	21	0					
